"compound","dt","rt","cluster","dt_apex_ms","rt_apex_s"
"Anisole (Monomer)",8.692,446.45,"Cluster3",8.73333333333333,444.15
"2-Heptanone (Monomer)",10.3,414.62,"Cluster155",10.4,416.115
"2-Heptanone (Dimer)",13.5,415.75,"Cluster310",13.4533333333333,415.17
"2-Pentanone (Dimer)",11.2,229.24,"Cluster236",11.3066666666667,226.59
