ID,Creatinine_mg_dl
247,223.3
325,28.52
327,131.3
361,171.13
370,256.95
380,85.33
401,120.7
402,95.77
407,178.67
411,140.99
426,106.2
432,198.38
453,125.33
492,158.38
493,49.39
494,49.39
514,136.93
527,37.22
531,56.93
568,110.84
590,49.39
604,209.97
618,31.42
628,171.13
643,248.23
690,117.22
800,98.09
932,91.71
1044,91.71
1062,77.22
POOL,168.81
OR.SINTETICA,105.62
