"compound","LOQ_ppb","sigma"
"Hexanal",25,2.5
"2-heptanone",10,1
"Heptaldehyde",10,1
"Dimethyl-trisulfide",0.75,0.075
"p-cresol",25,2.5
"2-nonanone",5,0.5
"levomenthol",0.75,0.075
"alpha-terpineol",0.75,0.075
"Indole",10,1
"2-methoxy-4-vinylphenol",25,2.5
